Host, Start Time, Trial Time
p4benchmark.redis.cache.windows.net, 3/26/2019 11:13:38 AM, 60

Avg Latency (ms), Throughput (bytes/s), Requests per sec
172.39, 27.84, 28506.86

Timestamp, CPU %, Memory (MB)
3/26/2019 11:13:55 AM, 100, 126
3/26/2019 11:13:58 AM, 97.64, 130
3/26/2019 11:14:01 AM, 97.65, 131
3/26/2019 11:14:04 AM, 98.51, 131
3/26/2019 11:14:08 AM, 98.55, 137
3/26/2019 11:14:11 AM, 98.65, 137
3/26/2019 11:14:14 AM, 99.7, 138
3/26/2019 11:14:17 AM, 98.8, 138
3/26/2019 11:14:20 AM, 98.05, 139
3/26/2019 11:14:23 AM, 97.53, 139
3/26/2019 11:14:26 AM, 99.05, 139
3/26/2019 11:14:29 AM, 98.01, 139
3/26/2019 11:14:32 AM, 98.11, 139
3/26/2019 11:14:35 AM, 95.95, 139
3/26/2019 11:14:38 AM, 95.95, 143
3/26/2019 11:14:41 AM, 97.68, 143
3/26/2019 11:14:44 AM, 94.54, 143
3/26/2019 11:14:47 AM, 96.93, 144

