Host, Start Time, Trial Time
hotfix.redis.cache.windows.net, 4/5/2019 4:45:44 PM, 3600

Avg Latency (ms), Min Latency (ms), Max Latency (ms), Throughput (MB/s), RPS, Exceptions, Total Requests, Pass Rate
72.43, 72, 104, 0, 0.92, 0, 3328, 100%

Timestamp, CPU %, Memory (MB)
4/5/2019 4:45:47 PM, 0, 38
4/5/2019 4:45:50 PM, 2.98, 39
4/5/2019 4:45:53 PM, 2.84, 40
4/5/2019 4:45:56 PM, 3.84, 41
4/5/2019 4:45:59 PM, 4.85, 42
4/5/2019 4:46:02 PM, 2.55, 42
4/5/2019 4:46:05 PM, 2.92, 42
4/5/2019 4:46:09 PM, 4.3, 42
4/5/2019 4:46:12 PM, 2.97, 42
4/5/2019 4:46:15 PM, 1.98, 42
4/5/2019 4:46:18 PM, 2.17, 42
4/5/2019 4:46:21 PM, 5.37, 42
4/5/2019 4:46:24 PM, 2.77, 42
4/5/2019 4:46:27 PM, 2.7, 42
4/5/2019 4:46:30 PM, 2.05, 42
4/5/2019 4:46:33 PM, 3.72, 42
4/5/2019 4:46:36 PM, 2.09, 42
4/5/2019 4:46:39 PM, 2.87, 42
4/5/2019 4:46:42 PM, 4.14, 42
4/5/2019 4:46:45 PM, 2.2, 42
4/5/2019 4:46:48 PM, 2, 42
4/5/2019 4:46:51 PM, 3.25, 42
4/5/2019 4:46:54 PM, 5.83, 42
4/5/2019 4:46:57 PM, 8.03, 42
4/5/2019 4:47:00 PM, 7.31, 42
4/5/2019 4:47:03 PM, 4.1, 38
4/5/2019 4:47:06 PM, 5.73, 38
4/5/2019 4:47:09 PM, 5.06, 38
4/5/2019 4:47:12 PM, 6.44, 38
4/5/2019 4:47:15 PM, 8.36, 38
4/5/2019 4:47:18 PM, 8.15, 38
4/5/2019 4:47:21 PM, 5.62, 38
4/5/2019 4:47:24 PM, 7.06, 38
4/5/2019 4:47:27 PM, 3.53, 38
4/5/2019 4:47:30 PM, 5.09, 38
4/5/2019 4:47:33 PM, 5.12, 38
4/5/2019 4:47:36 PM, 7.39, 38
4/5/2019 4:47:39 PM, 4.83, 38
4/5/2019 4:47:42 PM, 5.92, 38
4/5/2019 4:47:45 PM, 5.02, 38
4/5/2019 4:47:48 PM, 3.47, 38
4/5/2019 4:47:51 PM, 1.79, 38
4/5/2019 4:47:54 PM, 1.92, 38
4/5/2019 4:47:57 PM, 1.64, 38
4/5/2019 4:48:00 PM, 2.24, 38
